Staff ID,Name,Gender,IAEA Profession,Nationality,iso_alpha,Academic,Pre-IAEA Work Experience,Generational,PFP,Video
1001,John Smith,Male,Inspectors,United States,US,Nuclear Engineer,Nuclear Energy,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1002,Alice Johnson,Female,Information Technology,Canada,CA,Computer Science,Government,Millennials,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1003,Mohammed Al-Farsi,Male,Laboratory Specialists,Saudi Arabia,SA,Chemistry,Academia,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1004,Anna Müller,Female,Information Analysts,Germany,DE,Information Science,NGO,Baby Boomers,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1005,Juan Perez,Male,Policy&Management Coordination,Spain,ES,Int'l Relations,Health,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1006,Chen Wei,Male,Inspectors,China,CN,Nuclear Physics,Nuclear Energy,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1007,Emily Brown,Female,Information Technology,United Kingdom,GB,Computer Engineering,Government,Millennials,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1008,Ravi Patel,Male,Laboratory Specialists,India,IN,Chemical Engineering,Academia,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1009,Maria Santos,Female,Information Analysts,Brazil,BR,Library Science,NGO,Baby Boomers,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1010,Mustafa Hassan,Male,Policy&Management Coordination,Egypt,EG,Political Science,Government,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1011,Sophie Dupont,Female,Inspectors,France,FR,Nuclear Engineering,Nuclear Energy,Millennials,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1012,Kim Min-ji,Female,Information Technology,South Korea,KR,Software Engineering,Health,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1013,Alexander Ivanov,Male,Laboratory Specialists,Russia,RU,Biochemistry,Academia,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1014,Li Wei,Female,Information Analysts,China,CN,Data Science,NGO,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1015,Lisa Müller,Female,Policy&Management Coordination,Germany,DE,Public Policy,Government,Baby Boomers,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1016,Antonio Lopez,Male,Inspectors,Spain,ES,Physics,Nuclear Energy,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1017,Emily Johnson,Female,Information Technology,United States,US,Computer Science,Health,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1018,Rahul Singh,Male,Laboratory Specialists,India,IN,Biotechnology,Academia,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1019,Ana Silva,Female,Information Analysts,Brazil,BR,Information Systems,NGO,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1020,Ahmed Mahmoud,Male,Policy&Management Coordination,Egypt,EG,Management,Government,Millennials,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1021,Sarah Dubois,Female,Inspectors,France,FR,Nuclear Physics,Nuclear Energy,Baby Boomers,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1022,Park Joon-ho,Male,Information Technology,South Korea,KR,Information Technology,NGO,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1023,Ivan Petrov,Male,Laboratory Specialists,Russia,RU,Chemistry,Academia,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1024,Wang Lei,Male,Information Analysts,China,CN,Computer Engineering,Health,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1025,Maria Garcia,Female,Policy&Management Coordination,Spain,ES,Economics,Government,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1026,David Miller,Male,Inspectors,United States,US,Nuclear Engineering,Nuclear Energy,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1027,Lucia Costa,Female,Information Technology,Portugal,PT,Computer Science,NGO,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1028,Sandeep Kumar,Male,Laboratory Specialists,India,IN,Chemistry,Health,Millennials,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1029,Carla Rodriguez,Female,Information Analysts,Brazil,BR,Library Science,Academia,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1030,Khalid Ibrahim,Male,Policy&Management Coordination,Egypt,EG,Public Administration,Government,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1031,Elena Dubrovna,Female,Inspectors,Russia,RU,Nuclear Physics,Nuclear Energy,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1032,Liu Hui,Male,Information Technology,China,CN,Software Engineering,NGO,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1033,Emma Smith,Female,Laboratory Specialists,United Kingdom,GB,Biology,Academia,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1034,Ravi Patel,Male,Information Analysts,India,IN,Data Science,Health,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1035,Ana Santos,Female,Policy&Management Coordination,Brazil,BR,Public Policy,Government,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1036,Ahmed Hassan,Male,Inspectors,Egypt,EG,Political Science,Nuclear Energy,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1037,Sophie Leroux,Female,Information Technology,France,FR,Computer Engineering,NGO,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1038,Chen Wei,Male,Laboratory Specialists,China,CN,Chemical Engineering,Academia,Millennials,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1039,Olga Ivanova,Female,Information Analysts,Russia,RU,Information Systems,NGO,Generation Z,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1040,Li Ming,Male,Policy&Management Coordination,China,CN,Management,Government,Generation Y,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
1041,Lucas Silva,Male,Inspectors,Brazil,BR,Nuclear Physics,Nuclear Energy,Generation X,https://majors.engin.umich.edu/wp-content/uploads/2019/08/ners-alum-kristine-madden.png,https://test-videos.co.uk/vids/bigbuckbunny/mp4/h264/360/Big_Buck_Bunny_360_10s_1MB.mp4
